No.,osf,clase
608,Dirección de Servicio Social - Acciones ciudadanas - Realidad virtual para empatizar con realidades sociales,Dirección Servicio Social Campus Mty.
609,"UNAC, Unidos por el Arte contra el Cáncer Infantil, A.C. - Unidos por las Redes Sociales",ONG - Salud
610,"Paso de Esperanza, A.C. - Atención a Niños, niñas, adolescentes y mujeres migrantes",ONG - Humanitaria
611,MyHomeskool - Strategies fundraising for quality education,ONG - Desarrollo humano
612,"distritotec - Activaciones Sociales, Arte Público y Casa Naranjos de distritotec",ONG - Arte y cultura
613,"HIC ME, A.C. - Cambiando la conversación: Niñez institucionalizada",ONG - Humanitaria
614,Data Science HUB Tecnológico de Monterrey - Memoria Digital y acciones de mejora para el 10K Data Science Challenge,ONG - Desarrollo humano
615,GeoStats - GeoStats Social Media,Emprendimiento y desarrollo
616,SALEC (en colaboración con Centro de Investigación Económica y Presupuestaria A.C.) - Empoderamiento Ciudadana en Finanzas Públicas,Investigación
617,"VIFAC, Vida y Familia Monterrey, A.B.P. - Vifac en números",ONG - Humanitaria
618,"Manjar de la Lectura, A.C. - Promover la lectura a través de Manjar de la lectura.",ONG - Humanitaria
619,Community FIRST For Inspiration and Recognition of Science and Technology - Community is FIRST,Emprendimiento y desarrollo
620,San Pedro Parques - Líderes comunitarios de parques urbanos,ONG - Medio ambiente
621,"La Cumbre Cotidiana, A.C. - Educación Ambiental - La Cumbre Cotidiana A.C.",ONG - Medio ambiente
622,"Paso de Esperanza, A.C. - Incidencia en derechos humanos de personas migrantes y refugiadas",ONG - Humanitaria
623,"Redes Quinto Poder IDEA, A.C. - Sembrando Vida",ONG - Humanitaria
624,"WEEDS, Worldwide Education in Environmental Development and Sustainability, A.C. - Comunicando para un mundo más verde",ONG - Medio ambiente
625,"Tierra de Artistas, A.C. - Taller de Alebrijes y grecas Zapotecas",ONG - Arte y cultura
626,Proyecto 99 - P99 ON WEB,ONG - Desarrollo humano
627,"Menos Plástico es fantástico, A.C. - Estaciones de agua para la comunidad de Mahahual con Menos Plástico es Fantástico",ONG - Medio ambiente
628,Fundación Tarahumara José A. Llaguno A.B.P. - Proyectos comunitarios para la Sierra Tarahumara,ONG - Arte y cultura
629,"VIFAC, Vida y Familia Monterrey, A.B.P. - Proyecto Investigación: La vulnerabilidad para las mujeres trabajadoras",Investigación
630,"La Cumbre Cotidiana, A.C. - Preservación Ecológica",ONG - Humanitaria
631,"Consejo de Seguridad de la Información y Ciberseguridad, A. C. - Vinculación para difusión en Centroamérica y el Caribe",ONG - Desarrollo humano
632,"Consejo de Seguridad de la Información y Ciberseguridad, A. C. - Cybersecurity App",ONG - Desarrollo humano
633,"PRODAN, Prodefensa Animal, A.C. - Prestame tu Casa",ONG - Medio ambiente
634,wwleadership sc - Mkt Digital: Prepa Leadership,Emprendimiento y desarrollo
635,Thunder MX - Thunder Mx: Consultoría a ONGs,ONG - Desarrollo humano
636,"Club Deportivo de Fútbol Americano Avispones, A.C. - Coach de futbol americano",Actividades recreativas
637,"Movimiento de Activación Ciudadana, A.C. - Promotores de Seguridad Vial, Zona Escolar Segura",ONG - Humanitaria
638,"Redes Quinto Poder IDEA, A.C. - Promoción de los derechos humanos",ONG - Humanitaria
639,Pal Sur del Norte - Pal Sur del Norte: educación y derechos,ONG - Desarrollo humano
640,"Fundación México Incluyente, A.C. - Creando Comunidad en San Pedro",ONG - Arte y cultura
641,"Familia de Santa María, A.C. - FSM Radio - Diseño gráfico y Redes Sociales.",ONG - Desarrollo humano
642,"Institución Renace, A.B.P. - Creación de nuevo concepto: rebranding institucional",ONG - Desarrollo humano
643,"DIF Nuevo León - Construcción Cultural, Deportiva y Emocional para DIF Nuevo León",ONG - Arte y cultura
644,"WEEDS, Worldwide Education in Environmental Development and Sustainability, A.C. - Emprendimiento en un mundo más verde",ONG - Medio ambiente
645,Secretaria de Medio Ambiente de Nuevo León - Conservando la Biodiversidad,ONG - Medio ambiente
646,"Familia de Santa María, A.C. - FSM - Gestión y orientación fiscal",ONG - Desarrollo humano
647,Dirección de Emprendimiento Social - Coordinación Semifinales Hult Prize @Monterrey,Emprendimiento y desarrollo
648,"Consejo de Seguridad de la Información y Ciberseguridad, A. C. - Vinculación para difusión en Sudamérica",ONG - Desarrollo humano
649,"Un Techo para mi País México, A.C. - TECHO: Comunicación de historias y estrategia de sostenimiento",ONG - Medio ambiente
650,"CEI, Comité Ecológico Integral - Sistema web de calidad de aire",ONG - Medio ambiente
651,Instituto de Bienestar Integral (IBI) - Marketing digital,ONG - Humanitaria
652,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey - MICROLEARNING - Creador capsulas educativa y de ayudas visuales educativas",ONG - Desarrollo humano
653,"Redes Quinto Poder IDEA, A.C. - Tecnología con Impacto Social",ONG - Desarrollo humano
654,Dirección de Emprendimiento Social - PyMES SOS,Emprendimiento y desarrollo
655,Inclusión y Accesibilidad - Programa Surfers de la Neurodiversidad,ONG - Humanitaria
656,Compromiso y Responsabilidad Educativa ABP - Plataforma CREducativa (MOOC´s Educativos),ONG - Desarrollo humano
657,GeoStats - GeoSTATS: Generación de mapas con datos georefenciados,Emprendimiento y desarrollo
658,"FONDEAGG, Fondo Educativo Gral. de Div. Anacleto Guerrero Guajardo, A.C - Diseño, comunicación y medios digitales",ONG - Desarrollo humano
659,"Paso de Esperanza, A.C. - Pasos de EsperanzAPP",ONG - Humanitaria
660,"Huellas que Trascienden, A.C. - Comunicación Digital HQT",Emprendimiento y desarrollo
661,Clínica Jurídica Penal del Tec de Monterrey - Cínica Penal,ONG - Política y leyes
662,"La Cumbre Cotidiana, A.C. - La web para senderistas",ONG - Humanitaria
663,"Best Buddies de México, A.C - Best Buddies Universidad",ONG - Humanitaria
664,EAAD - Impulso Urbano - Construcción Sustentable - aprender tecnicas ansestrales,ONG - Desarrollo humano
665,Proyecto 99 - Proyecto 99 - Idiomas,ONG - Desarrollo humano
666,Observatorio Ciudadano OCCAMM - Newsletter OCCAMM,ONG - Humanitaria
667,"Institución Renace, A.B.P. - RENACE: Modernización en Sistemas",ONG - Desarrollo humano
668,"Un Techo para mi País México, A.C. - Diseño de herramientas en temas de Desarrollo Económico y Social",ONG - Humanitaria
669,"Familia de Santa María, A.C. - FSM Radio - Creación de página web",ONG - Humanitaria
670,Secretaría de Educación de Nuevo León: Coordinación Estatal de Telebachillerato y del Subsistema de Preparatoria Abierta de la Subsecretaría de Educación Media Superior y Superior.,ONG - Desarrollo humano
671,Iniciativa de Educación con Equidad y Calidad,ONG - Desarrollo humano
672,Dirección de Servicio Social - Acciones ciudadanas,Dirección Servicio Social Campus Mty.
673,AEVER- Asociación de Estudiantes de Veracruz,ONG - Desarrollo humano
674,Duendes del Valle,Actividades recreativas
675,Prepanet Campus Monterrey,ONG - Desarrollo humano
676,"Club deportivo de Fútbol Americano Halcones, A.C.",Actividades recreativas
677,FUERZA Y ESPERANZA POR UNO MÁS,ONG - Humanitaria
678,Conexión Tec - Neuroengineering & Neuroacoustics Research Group,ONG - Desarrollo humano
679,"MXBT, Mexicambiente",ONG - Medio ambiente
680,IPPART Asociación civil.,ONG - Humanitaria
681,Imagina ABP,ONG - Desarrollo humano
682,CONCRETOS DELESE / VIDUSA,ONG - Desarrollo humano
683,Community First (Campus Cumbres),Emprendimiento y desarrollo
684,Instituto Estatal de la Juventud,ONG - Humanitaria
685,Fundación Ávila Cruz A. C.,ONG - Arte y cultura
686,"CIBRUC, Centro de Investigación sobre Biodigestión Anaerobia y Residuos Urbanos, A.C.",Investigación
687,#100en1díaMTY,ONG - Humanitaria
688,Punto Blanco,ONG - Humanitaria
689,CÓMO VAMOS NUEVO LEÓN,ONG - Política y leyes
690,Instituto de atención Integral al Discapacitado RETOS A.B.P.,ONG - Humanitaria
691,Jefatura de Jardines de Niños Transferidos de Sector 2. SE,ONG - Humanitaria
692,"AMA y Trasciende, A.C.",ONG - Humanitaria
693,Save the Children - Fundación Mexicana de Apoyo Infantil A.C.,ONG - Humanitaria
